Protein,Type,Category,Description,Begin,End,EvidenceUrls
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,N/D,6968,6968,['https://prosite.expasy.org/unirule/PRU01300']
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,N/D,7001,7001,['https://prosite.expasy.org/unirule/PRU01300']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 1,4327,4327,['https://prosite.expasy.org/unirule/PRU01297']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 1,4330,4330,['https://prosite.expasy.org/unirule/PRU01297']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 1,4336,4336,['https://prosite.expasy.org/unirule/PRU01297']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 1,4343,4343,['https://prosite.expasy.org/unirule/PRU01297']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 2,4370,4370,['https://prosite.expasy.org/unirule/PRU01297']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 2,4373,4373,['https://prosite.expasy.org/unirule/PRU01297']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 2,4381,4381,['https://prosite.expasy.org/unirule/PRU01297']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 2,4383,4383,['https://prosite.expasy.org/unirule/PRU01297']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 3; structural,4687,4687,"['http://www.ncbi.nlm.nih.gov/pubmed/32358203', 'http://www.ncbi.nlm.nih.gov/pubmed/32526208']"
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 3; structural,4693,4693,"['http://www.ncbi.nlm.nih.gov/pubmed/32358203', 'http://www.ncbi.nlm.nih.gov/pubmed/32526208']"
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 3; structural,4698,4698,"['http://www.ncbi.nlm.nih.gov/pubmed/32358203', 'http://www.ncbi.nlm.nih.gov/pubmed/32526208']"
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 3; structural,4702,4702,"['http://www.ncbi.nlm.nih.gov/pubmed/32358203', 'http://www.ncbi.nlm.nih.gov/pubmed/32526208']"
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 4; structural,4879,4879,"['http://www.ncbi.nlm.nih.gov/pubmed/32358203', 'http://www.ncbi.nlm.nih.gov/pubmed/32526208']"
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 4; structural,5034,5034,"['http://www.ncbi.nlm.nih.gov/pubmed/32358203', 'http://www.ncbi.nlm.nih.gov/pubmed/32526208']"
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 4; structural,5037,5037,"['http://www.ncbi.nlm.nih.gov/pubmed/32358203', 'http://www.ncbi.nlm.nih.gov/pubmed/32526208']"
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 4; structural,5038,5038,"['http://www.ncbi.nlm.nih.gov/pubmed/32358203', 'http://www.ncbi.nlm.nih.gov/pubmed/32526208']"
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 5,5329,5329,['https://prosite.expasy.org/unirule/PRU00986']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 5,5332,5332,['https://prosite.expasy.org/unirule/PRU00986']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 6,5340,5340,['https://prosite.expasy.org/unirule/PRU00986']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 5,5343,5343,['https://prosite.expasy.org/unirule/PRU00986']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 5,5350,5350,['https://prosite.expasy.org/unirule/PRU00986']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 6; via tele nitrogen,5353,5353,['https://prosite.expasy.org/unirule/PRU00986']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 6; via pros nitrogen,5357,5357,['https://prosite.expasy.org/unirule/PRU00986']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 6,5363,5363,['https://prosite.expasy.org/unirule/PRU00986']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 7,5374,5374,['https://prosite.expasy.org/unirule/PRU00986']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 7; via pros nitrogen,5379,5379,['https://prosite.expasy.org/unirule/PRU00986']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 7,5396,5396,['https://prosite.expasy.org/unirule/PRU00986']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 7,5399,5399,['https://prosite.expasy.org/unirule/PRU00986']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 8,6132,6132,['https://prosite.expasy.org/unirule/PRU01298']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 8,6135,6135,['https://prosite.expasy.org/unirule/PRU01298']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 8,6151,6151,['https://prosite.expasy.org/unirule/PRU01298']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 8,6154,6154,['https://prosite.expasy.org/unirule/PRU01298']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 9,6182,6182,['https://prosite.expasy.org/unirule/PRU01298']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 9,6186,6186,['https://prosite.expasy.org/unirule/PRU01298']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 9,6189,6189,['https://prosite.expasy.org/unirule/PRU01298']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 9,6204,6204,['https://prosite.expasy.org/unirule/PRU01298']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 10,6377,6377,['https://prosite.expasy.org/unirule/PRU01299']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 10,6398,6398,['https://prosite.expasy.org/unirule/PRU01299']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 10,6409,6409,['https://prosite.expasy.org/unirule/PRU01299']
ORF1ab,METAL,DOMAINS_AND_SITES,Zinc 10,6412,6412,['https://prosite.expasy.org/unirule/PRU01299']
ORF1ab,SITE,DOMAINS_AND_SITES,Cleavage; by PL-PRO,180,181,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,SITE,DOMAINS_AND_SITES,Cleavage; by PL-PRO,818,819,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,SITE,DOMAINS_AND_SITES,Cleavage; by PL-PRO,2763,2764,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,3263,3264,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,3569,3570,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,3859,3860,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,3942,3943,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,4140,4141,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,4253,4254,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,4392,4393,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,5324,5325,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,5925,5926,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,6452,6453,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,SITE,DOMAINS_AND_SITES,Transition state stabilizer,6741,6741,"['http://www.ncbi.nlm.nih.gov/pubmed/33504779', 'http://www.ncbi.nlm.nih.gov/pubmed/33564093']"
ORF1ab,SITE,DOMAINS_AND_SITES,Uracil recognition site,6745,6745,"['http://www.ncbi.nlm.nih.gov/pubmed/33504779', 'http://www.ncbi.nlm.nih.gov/pubmed/33564093']"
ORF1ab,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,6798,6799,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,VARIANT,VARIANTS,in strain: B.1.1.7,1001,1001,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
ORF1ab,VARIANT,VARIANTS,in strain: B.1.1.7,1708,1708,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
ORF1ab,VARIANT,VARIANTS,in strain: B.1.1.7,2230,2230,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
ORF1ab,VARIANT,VARIANTS,in strain: B.1.1.7,3675,3677,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
ORF1ab,MUTAGEN,MUTAGENESIS,Complete loss of ribosome binding and cellular translation inhibition.,154,157,['http://www.ncbi.nlm.nih.gov/pubmed/32908316']
ORF1ab,MUTAGEN,MUTAGENESIS,Complete loss of ribosome binding and cellular translation inhibition.,164,165,['http://www.ncbi.nlm.nih.gov/pubmed/32908316']
ORF1ab,MUTAGEN,MUTAGENESIS,Complete loss of ribosome binding and cellular translation inhibition.,164,164,['http://www.ncbi.nlm.nih.gov/pubmed/32680882']
ORF1ab,MUTAGEN,MUTAGENESIS,Complete loss of ribosome binding and cellular translation inhibition.,165,165,['http://www.ncbi.nlm.nih.gov/pubmed/32680882']
ORF1ab,MUTAGEN,MUTAGENESIS,Complete loss of ribosome binding and cellular translation inhibition.,171,175,['http://www.ncbi.nlm.nih.gov/pubmed/32908316']
ORF1ab,MUTAGEN,MUTAGENESIS,Partial loss of ISG15 cleavage in vitro.,1629,1629,['http://www.ncbi.nlm.nih.gov/pubmed/32726803']
ORF1ab,MUTAGEN,MUTAGENESIS,Partial loss of ISG15 cleavage in vitro.,1632,1632,['http://www.ncbi.nlm.nih.gov/pubmed/32726803']
ORF1ab,MUTAGEN,MUTAGENESIS,Partial loss of ubiquitin cleavage in vitro; no effect on ISG15 cleavage in vitro.,1638,1638,['http://www.ncbi.nlm.nih.gov/pubmed/32726803']
ORF1ab,MUTAGEN,MUTAGENESIS,Increased cleavage of ubiquitin in vitro; no effect on ISG15 cleavage in vitro.,1638,1638,['http://www.ncbi.nlm.nih.gov/pubmed/32726803']
ORF1ab,MUTAGEN,MUTAGENESIS,Unable to remove host IFIH1 (MDA5) ISGylation.,1674,1674,['http://www.ncbi.nlm.nih.gov/pubmed/33727702']
ORF1ab,MUTAGEN,MUTAGENESIS,Complete loss of PL-pro activity.,1674,1674,['http://www.ncbi.nlm.nih.gov/pubmed/32726803']
ORF1ab,MUTAGEN,MUTAGENESIS,Reduced inhibition by GRL-0617.,1831,1831,['http://www.ncbi.nlm.nih.gov/pubmed/32726803']
ORF1ab,MUTAGEN,MUTAGENESIS,Reduces RdRp inhibition by remdesivir.,5253,5253,['http://www.ncbi.nlm.nih.gov/pubmed/32526208']
ORF1ab,MUTAGEN,MUTAGENESIS,Complete loss of NSP15 endonuclease activity.,6686,6686,['http://www.ncbi.nlm.nih.gov/pubmed/33504779']
ORF1ab,MUTAGEN,MUTAGENESIS,Complete loss of NSP15 endonuclease activity.,6701,6701,['http://www.ncbi.nlm.nih.gov/pubmed/33504779']
ORF1ab,STRAND,STRUCTURAL,N/D,15,20,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3N']
ORF1ab,HELIX,STRUCTURAL,N/D,23,25,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3N']
ORF1ab,HELIX,STRUCTURAL,N/D,35,48,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3N']
ORF1ab,STRAND,STRUCTURAL,N/D,51,54,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3N']
ORF1ab,TURN,STRUCTURAL,N/D,58,60,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3N']
ORF1ab,HELIX,STRUCTURAL,N/D,61,63,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3N']
ORF1ab,STRAND,STRUCTURAL,N/D,66,73,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3N']
ORF1ab,STRAND,STRUCTURAL,N/D,76,78,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K7P']
ORF1ab,STRAND,STRUCTURAL,N/D,84,92,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3N']
ORF1ab,STRAND,STRUCTURAL,N/D,95,98,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3N']
ORF1ab,STRAND,STRUCTURAL,N/D,103,109,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3N']
ORF1ab,STRAND,STRUCTURAL,N/D,116,123,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3N']
ORF1ab,HELIX,STRUCTURAL,N/D,153,160,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZLW']
ORF1ab,STRAND,STRUCTURAL,N/D,161,163,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZLW']
ORF1ab,HELIX,STRUCTURAL,N/D,166,178,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZLW']
ORF1ab,STRAND,STRUCTURAL,N/D,821,824,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KAG']
ORF1ab,STRAND,STRUCTURAL,N/D,830,833,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KAG']
ORF1ab,STRAND,STRUCTURAL,N/D,836,843,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KAG']
ORF1ab,STRAND,STRUCTURAL,N/D,845,849,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KAG']
ORF1ab,HELIX,STRUCTURAL,N/D,850,856,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KAG']
ORF1ab,STRAND,STRUCTURAL,N/D,859,863,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KAG']
ORF1ab,HELIX,STRUCTURAL,N/D,868,883,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KAG']
